Year	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
1992	0	0	0	0	0	0	0.00212	0.00461	0.00996	0.0214	0.0454	0.0938	0.184	0.328	0.505	0.572	0.636	0.696	0.750	1
1993	0	0	0	0	0	0	0.00777	0.01675	0.03572	0.0745	0.1490	0.2758	0.453	0.549	0.612	0.672	0.726	0.775	0.817	1
1994	0	0	0	0	0	0	0.01611	0.03438	0.07184	0.1441	0.2679	0.4431	0.595	0.716	0.813	0.882	0.928	0.957	0.975	1
1995	0	0	0	0	0	0	0.02750	0.05793	0.11793	0.2252	0.3873	0.5655	0.712	0.825	0.900	0.945	0.970	0.984	0.992	1
1996	0	0	0	0	0	0	0.00463	0.01002	0.02152	0.0456	0.0942	0.1844	0.330	0.507	0.590	0.669	0.739	0.798	0.847	1
1997	0	0	0	0	0	0	0.01745	0.03718	0.07746	0.1544	0.2842	0.4633	0.548	0.605	0.660	0.711	0.757	0.798	0.834	1
1998	0	0	0	0	0	0	0.01516	0.03239	0.06784	0.1366	0.2560	0.4279	0.560	0.651	0.732	0.800	0.854	0.896	0.927	1
1999	0	0	0	0	0	0	0.02203	0.04669	0.09624	0.1880	0.3348	0.5077	0.573	0.636	0.695	0.748	0.794	0.834	0.867	1
2000	0	0	0	0	0	0	0.02333	0.04937	0.10145	0.1971	0.3480	0.5215	0.631	0.728	0.807	0.868	0.911	0.941	0.962	1
2001	0	0	0	0	0	0	0.00976	0.02099	0.04454	0.0920	0.1806	0.3240	0.503	0.569	0.632	0.691	0.744	0.791	0.832	1
2002	0	0	0	0	0	0	0.02175	0.04612	0.09513	0.1861	0.3320	0.5042	0.546	0.588	0.628	0.667	0.703	0.737	0.769	1
2003	0	0	0	0	0	0	0.02476	0.05232	0.10718	0.2070	0.3621	0.5158	0.574	0.630	0.682	0.731	0.774	0.812	0.845	1
2004	0	0	0	0	0	0	0.02638	0.05563	0.11354	0.2178	0.3772	0.5135	0.552	0.589	0.625	0.661	0.694	0.725	0.755	1
2005	0	0	0	0	0	0	0.01941	0.04127	0.08558	0.1691	0.3067	0.4903	0.553	0.608	0.660	0.708	0.752	0.792	0.826	1
2006	0	0	0	0	0	0	0.00623	0.01345	0.02879	0.0606	0.1229	0.2336	0.399	0.529	0.589	0.646	0.700	0.748	0.791	1
2007	0	0	0	0	0	0	0.01811	0.03856	0.08020	0.1594	0.2919	0.4727	0.638	0.773	0.868	0.927	0.961	0.979	0.989	1
2008	0	0	0	0	0	0	0.01459	0.03119	0.06543	0.1321	0.2487	0.4185	0.554	0.645	0.726	0.795	0.850	0.892	0.924	1
2009	0	0	0	0	0	0	0.01787	0.03805	0.07919	0.1575	0.2890	0.4692	0.605	0.717	0.808	0.874	0.920	0.950	0.969	1
2010	0	0	0	0	0	0	0.01685	0.03592	0.07495	0.1498	0.2769	0.4544	0.545	0.602	0.657	0.708	0.754	0.795	0.831	1
2011	0	0	0	0	0	0	0.01208	0.02591	0.05467	0.1117	0.2147	0.3728	0.523	0.593	0.660	0.721	0.774	0.820	0.858	1
2012	0	0	0	0	0	0	0.01975	0.04197	0.08698	0.1716	0.3105	0.4947	0.589	0.674	0.749	0.812	0.862	0.900	0.929	1
2013	0	0	0	0	0	0	0.00346	0.00750	0.01617	0.0345	0.0721	0.1445	0.269	0.444	0.632	0.786	0.888	0.944	0.973	1
2014	0	0	0	0	0	0	0.01208	0.02591	0.05467	0.1117	0.2147	0.3728	0.523	0.593	0.660	0.721	0.774	0.820	0.858	1
2015	0	0	0	0	0	0	0.01208	0.02591	0.05467	0.1117	0.2147	0.3728	0.523	0.593	0.660	0.721	0.774	0.820	0.858	1
2016	0	0	0	0	0	0	0.01208	0.02591	0.05467	0.1117	0.2147	0.3728	0.523	0.593	0.660	0.721	0.774	0.820	0.858	1
2017	0	0	0	0	0	0	0.01208	0.02591	0.05467	0.1117	0.2147	0.3728	0.523	0.593	0.660	0.721	0.774	0.820	0.858	1
