Year	6	7	8	9	10	11	12	13	14	15	16	17	18	19+
1992	1873	2498	1898	1622	1780	1531	2108	2288	2258	2506	2137	1512	677	9258
1993	159	159	174	512	2094	3139	2631	2308	2987	1875	1514	1053	527	6022
1994	738	730	722	992	2561	2734	3060	1535	2253	2182	3336	1284	734	3257
1995	662	941	1279	719	740	1230	2013	4297	3300	2162	1454	757	794	2404
1996	223	634	1699	1554	1236	1078	1146	1413	1865	880	621	498	700	2247
1997	125	533	1287	1247	1297	1244	876	1416	1784	1217	537	1177	342	3568
1998	37	882	2904	4236	3995	2741	1877	1373	1277	1595	1117	784	786	6241
1999	9	83	441	1511	2250	3262	1867	1454	1447	1557	1418	1317	658	3919
2000	1	24	390	1235	2460	2149	1816	1205	1001	993	932	505	596	5705
2001	117	372	542	976	925	1712	2651	2660	1911	1773	1220	714	814	16234
2002	2	40	252	572	709	532	1382	1893	1617	855	629	163	237	4082
2003	6	37	103	93	132	220	384	391	434	466	513	199	231	1193
2004	11	24	108	148	427	624	931	580	1385	1047	937	927	549	2055
2005	5	44	128	347	540	567	432	1607	1332	3174	1041	1216	1024	4266
2006	0	10	8	89	153	256	877	1980	2774	4580	5154	4823	4261	35350
2007	0	1	3	22	33	86	235	631	2194	2825	3657	4359	3540	15824
2008	0	0	1	10	44	128	186	492	541	1444	1423	923	1730	16389
2009	0	1	16	22	42	48	1507	520	983	1136	1623	1292	2347	7389
2010	10	4	6	19	34	55	61	237	540	532	848	828	792	14659
2011	4	4	4	25	55	114	234	186	177	482	415	445	394	17315
2012	4	24	29	24	32	66	69	357	202	175	504	417	371	13511
2013	0	3	19	24	66	16	43	43	384	205	221	249	265	11493
2014	0	6	38	237	309	558	154	263	250	56	579	708	551	26446
2015	0	0	19	116	617	649	971	256	385	358	79	818	997	36455
