Year	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
1992	5e-04	0.002	0.005	0.013	0.024	0.0516257781303951	0.0786686192920368	0.110389505092783	0.145908108103015	0.184330505396199	0.224806141410374	0.266560736163002	0.308912770362393	0.351279026078531	0.393173080070799	0.434199490297907	0.474045574895891	0.51247207494776	0.549303556391583	0.720536947420429
1993	5e-04	0.002	0.005	0.013	0.024	0.0456734009036741	0.0702997698301796	0.0996067689647399	0.132893484500066	0.169410696314686	0.208415077506221	0.249203717068907	0.291134583642183	0.33363710358756	0.376215933354945	0.418450181465875	0.459989715836489	0.500549728689134	0.539904386431492	0.731572747864553
1994	5e-04	0.002	0.005	0.013	0.024	0.0813142525122198	0.120944671097942	0.165812572793749	0.214332146136291	0.265051800775055	0.3167144000523	0.368277071264948	0.418907108936377	0.467964752557626	0.514979726685118	0.559625812816536	0.601695982917336	0.641079486966365	0.677741558640859	0.830900413725145
1995	5e-04	0.002	0.005	0.013	0.024	0.080613576716175	0.118823435397812	0.161505737757428	0.207057593320228	0.254063761147109	0.301341420270994	0.347945758993388	0.393154072980992	0.436439445200805	0.477440731950673	0.515932757644018	0.551798820792061	0.585006490867483	0.61558699766791	0.73854812829488
1996	5e-04	0.002	0.005	0.013	0.024	0.0804909401020334	0.120433942023646	0.16605415240079	0.215814033693792	0.268271845170309	0.322149983973198	0.376363294239183	0.430022698489751	0.482424432444733	0.53303164858453	0.581452736705114	0.627419064475002	0.670763735159932	0.711402228430907	0.885578277525933
1997	5e-04	0.002	0.005	0.013	0.024	0.0758223990092624	0.113508287995112	0.1565838509511	0.203603863825568	0.253210223053131	0.304197006025169	0.355537839680598	0.406389954306924	0.456084570319946	0.504109982408507	0.550091443869521	0.593770411389791	0.634984671287037	0.673650179167182	0.839748793173721
1998	5e-04	0.002	0.005	0.013	0.024	0.0807355507490002	0.119431730995439	0.162889403878171	0.209512936244205	0.257873203350569	0.306758603367164	0.355186348472841	0.402391256907994	0.447803015282379	0.491018714638727	0.531774721063138	0.569920162374603	0.605393180617364	0.638200399387083	0.772121524381123
1999	5e-04	0.002	0.005	0.013	0.024	0.0956964671266219	0.13894505100447	0.186172797303899	0.235469176868536	0.285246350114472	0.334258330797794	0.381578257313521	0.426556550035799	0.468773081385057	0.507990511583529	0.5441123226243	0.577146952564254	0.607178232671803	0.634341701638309	0.737001945409452
2000	5e-04	0.002	0.005	0.013	0.024	0.07055186718723	0.105850302929962	0.14632732732611	0.190651128549836	0.237558778336303	0.285919354822637	0.334762095842484	0.383282618172987	0.430836028819022	0.476922810540997	0.5211713201723	0.563319332378809	0.603196105290708	0.640705803459397	0.803389682627196
2001	5e-04	0.002	0.005	0.013	0.024	0.0666398278400187	0.0997247326585887	0.137520678066995	0.178755514079871	0.222235596351579	0.266902544205118	0.311856859937377	0.356361099093504	0.399831094131681	0.441820830458385	0.482004576623191	0.520158510204141	0.556143165992633	0.58988742760644	0.734611997855063
2002	5e-04	0.002	0.005	0.013	0.024	0.0656606298126997	0.0985946082505624	0.136406823760202	0.17786271001064	0.221787457515031	0.267125650811931	0.312968409291201	0.35856003960277	0.403292357434021	0.446692136346962	0.488405261387592	0.528179867723842	0.565849858948103	0.601319603608637	0.75572243311113
2003	5e-04	0.002	0.005	0.013	0.024	0.0717271544636669	0.106937703035333	0.146941208611212	0.190349197165487	0.235878537733323	0.282407762599789	0.328997677321412	0.374890485911102	0.419496813751444	0.462376695226527	0.503218343380736	0.541817009559444	0.578055242852912	0.611885211564043	0.75465379107641
2004	5e-04	0.002	0.005	0.013	0.024	0.0750864194565945	0.111779881959617	0.153376790814629	0.198416661592984	0.245557882220488	0.293634590004953	0.341676193675406	0.388904658977821	0.434719465611206	0.478676594053289	0.520465505964691	0.559886484966155	0.596829655935672	0.631256326218666	0.775619474695612
2005	5e-04	0.002	0.005	0.013	0.024	0.0763564778194031	0.113114919039485	0.15448398001314	0.198959079791211	0.245184966245793	0.292006203903886	0.338479956114145	0.383867155485256	0.427612380219257	0.469318887118172	0.508722691708428	0.545667914342418	0.580084539844904	0.611969068908968	0.742910161366741
2006	5e-04	0.002	0.005	0.013	0.024	0.0754786824824617	0.111915752981004	0.152978252946841	0.197181983914301	0.243185217061653	0.289839983113509	0.336206016993638	0.381543139906586	0.425292239034236	0.467051228928228	0.506549869528118	0.543625671013854	0.578202056717146	0.610269289874804	0.742466618052887
2007	5e-04	0.002	0.005	0.013	0.024	0.0808489672194514	0.118566401375121	0.16037948614156	0.204672462975413	0.250047297739872	0.295359371980492	0.339714854472855	0.382448109657917	0.423090340292867	0.461336046685339	0.497010954695508	0.530043241441584	0.560438784622373	0.588260521188169	0.697790796077762
2008	5e-04	0.002	0.005	0.013	0.024	0.0729004425760021	0.108158678091466	0.147928589640775	0.190778791947062	0.235412149328639	0.280716201911651	0.325777480171939	0.369874868054776	0.412461801226757	0.45314347015928	0.491652788701477	0.527827305494215	0.561588212986095	0.592921963824343	0.722429735598169
2009	5e-04	0.002	0.005	0.013	0.024	0.0801646150555962	0.118083329662795	0.16039848384627	0.205514695649734	0.25202706388863	0.298764527156328	0.344794366870119	0.389405530963732	0.432081806773497	0.472471513248396	0.510357562554884	0.545629947596879	0.5782615976048	0.608287874207019	0.728686367824028
2010	5e-04	0.002	0.005	0.013	0.024	0.0931692137895538	0.134646853994582	0.179621168760377	0.226241648190432	0.272999578642762	0.3187356155856	0.362608668622665	0.404048562981403	0.442705040697842	0.478399660057934	0.511083598649471	0.540802336183834	0.567667096753852	0.591832392560926	0.681466321648362
2011	5e-04	0.002	0.005	0.013	0.024	0.0931362403568238	0.13558289204701	0.182119313121438	0.230883071289345	0.280309700600351	0.329157432649411	0.376490121967477	0.421640317811228	0.464165334544756	0.503803478100707	0.540434090244423	0.574042982878276	0.604693633456069	0.632503863556366	0.738731528921277
2012	5e-04	0.002	0.005	0.013	0.024	0.0880277317996119	0.129061562484478	0.174533917227914	0.222685305765656	0.271994864618035	0.32121870415782	0.369386596087461	0.415777018244435	0.459882750563168	0.501374178131558	0.540064262109168	0.57587715371921	0.608821227238449	0.638966613348942	0.757520936692164
2013	5e-04	0.002	0.005	0.013	0.024	0.0921632615123236	0.133191602049419	0.177677995229574	0.223791939642397	0.270041102711347	0.315278785535757	0.358673122900452	0.399660240716563	0.437893797853439	0.47319739907704	0.505522850934927	0.534915225272281	0.561484610593004	0.585383899835394	0.674027258925359
2014	5e-04	0.002	0.005	0.013	0.024	0.0776776447542251	0.115295316078258	0.15775330485148	0.203528055319056	0.251236559371168	0.299690742555965	0.347913343443165	0.395131377456933	0.440757592614445	0.48436649333097	0.52566895238551	0.564487748104167	0.600735274493796	0.634393983199738	0.773762587839233
2015	5e-04	0.002	0.005	0.013	0.024	0.0948493825971131	0.137930504280036	0.185086857425406	0.234422780575669	0.284352728905256	0.333623972457859	0.381297132264809	0.42670700434068	0.469416732531174	0.509172541585633	0.545862669300704	0.579482014470888	0.610102807407472	0.637850963889074	0.743386398375519
2016	5e-04	0.002	0.005	0.013	0.024	0.0948493825971131	0.137930504280036	0.185086857425406	0.234422780575669	0.284352728905256	0.333623972457859	0.381297132264809	0.42670700434068	0.469416732531174	0.509172541585633	0.545862669300704	0.579482014470888	0.610102807407472	0.637850963889074	0.743386398375519
